key,t1,t2,t4
secretenv0,-1.024136,63,true
secretenv0,-1.0231118,63,true
secretenv0,-1.0220888,63,true
secretenv0,-1.0210667,63,true
secretenv0,-1.0200456,63,true
secretenv0,-1.0190256,63,true
secretenv0,-1.0180066,63,true
secretenv0,-1.0169885,63,true
secretenv0,-1.0159715,63,true
secretenv0,-1.0149556,63,true
secretenv0,-1.0139407,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,0.99800104,63,true
secretenv0,0.9970031,63,true
secretenv0,0.9960061,63,true
secretenv0,0.9950101,63,true
secretenv0,-0.0059849024,63,true
secretenv0,-0.0059789177,63,true
secretenv0,-0.005972939,63,true
secretenv0,-0.005966966,63,true
secretenv0,-0.005960999,63,true
secretenv0,-0.005955038,63,true
secretenv0,-0.0059490833,63,true
secretenv0,-0.0059431344,63,true
secretenv0,-0.005937191,63,true
secretenv0,-0.005931254,63,true
secretenv0,-0.005925323,63,true
secretenv0,-1.0059195,63,true
secretenv0,-1.0049136,63,true
secretenv0,-1.0039086,63,true
secretenv0,-1.0029048,63,true
secretenv0,-1.0019019,63,true
secretenv0,-1.0009,63,true
secretenv0,-0.99989915,63,true
secretenv0,-0.9988993,63,true
secretenv0,-0.99790037,63,true
secretenv0,-0.99690247,63,true
secretenv0,-0.9959056,63,true
secretenv0,-0.9949097,63,true
secretenv0,-0.9939148,63,true
secretenv0,-0.9929209,63,true
secretenv0,-1.991928,63,true
secretenv0,-0.9899361,63,true
secretenv0,-0.9889462,63,true
secretenv0,-0.98795724,63,true
secretenv0,-0.9869693,63,true
secretenv0,-0.98598236,63,true
secretenv0,-0.9849964,63,true
secretenv0,-0.9840114,63,true
secretenv0,-1.9830275,63,true
secretenv0,-1.9810444,63,true
secretenv0,-1.9790634,63,true
secretenv0,-1.9770844,63,true
secretenv0,-1.9751073,63,true
secretenv0,-1.9731323,63,true
secretenv0,-1.9711591,63,true
secretenv0,-1.969188,63,true
secretenv0,-0.96721876,63,true
secretenv0,-0.96625155,63,true
secretenv0,-0.9652853,63,true
secretenv0,-0.96432,63,true
secretenv0,-0.9633557,63,true
secretenv0,-0.9623924,63,true
secretenv0,-0.96143,63,true
secretenv0,-0.9604686,63,true
secretenv0,-0.9595081,63,true
secretenv0,-0.9585486,63,true
secretenv0,-0.95759004,63,true
secretenv0,-0.9566325,63,true
secretenv0,-0.9556759,63,true
secretenv0,-0.95472026,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,-0.0009999871,63,true
secretenv0,-0.0009989871,63,true
secretenv0,-0.0009979882,63,true
secretenv0,-0.0009969901,63,true
secretenv0,-0.0009959931,63,true
secretenv0,-0.0009949972,63,true
secretenv0,-0.0009940022,63,true
secretenv0,-0.0009930083,63,true
secretenv0,-0.0009920152,63,true
secretenv0,-0.0009910233,63,true
secretenv0,-0.0009900322,63,true
secretenv0,-0.0009890422,63,true
secretenv0,0.99901193,63,true
secretenv0,0.99801296,63,true
secretenv0,0.99701494,63,true
secretenv0,-0.003982067,63,true
secretenv0,-0.0039780852,63,true
secretenv0,-0.003974107,63,true
secretenv0,-0.003970133,63,true
secretenv0,-0.003966163,63,true
secretenv0,-0.003962197,63,true
secretenv0,-0.0039582346,63,true
secretenv0,-0.0039542764,63,true
secretenv0,-0.003950322,63,true
secretenv0,-0.003946372,63,true
secretenv0,-0.0039424254,63,true
secretenv0,-0.003938483,63,true
secretenv0,-0.0039345445,63,true
secretenv0,-0.00393061,63,true
secretenv0,-0.0039266795,63,true
secretenv0,-0.003922753,63,true
secretenv0,-0.0039188303,63,true
secretenv0,-0.0039149113,63,true
secretenv0,-0.0039109965,63,true
secretenv0,-0.0039070854,63,true
secretenv0,-0.0039031783,63,true
secretenv0,-0.003899275,63,true
secretenv0,-0.0038953759,63,true
secretenv0,-0.0038914806,63,true
secretenv0,-0.003887589,63,true
secretenv0,-0.0038837015,63,true
secretenv0,-0.003879818,63,true
secretenv0,-0.0038759382,63,true
secretenv0,-0.0038720623,63,true
secretenv0,-0.0038681903,63,true
secretenv0,-0.003864322,63,true
secretenv0,-0.0038604578,63,true
secretenv0,-0.0038565975,63,true
secretenv0,-0.0038527409,63,true
secretenv0,-0.0038488882,63,true
secretenv0,-0.0038450393,63,true
secretenv0,-0.0038411943,63,true
secretenv0,-0.003837353,63,true
secretenv0,-0.0038335158,63,true
secretenv0,-0.0038296822,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,0.99800104,63,true
secretenv0,0.9970031,63,true
secretenv0,0.9960061,63,true
secretenv0,0.9950101,63,true
secretenv0,0.9940151,63,true
secretenv0,-0.006978929,63,true
secretenv0,-0.00697195,63,true
secretenv0,-0.0069649783,63,true
secretenv0,-0.0069580134,63,true
secretenv0,0.99304897,63,true
secretenv0,0.99205595,63,true
secretenv0,0.9910639,63,true
secretenv0,0.99007285,63,true
secretenv0,0.9890828,63,true
secretenv0,0.98809373,63,true
secretenv0,0.98710567,63,true
secretenv0,-0.013881445,63,true
secretenv0,0.98613244,63,true
secretenv0,0.98514634,63,true
secretenv0,0.9841612,63,true
secretenv0,0.98317707,63,true
secretenv0,0.9821939,63,true
secretenv0,0.9812117,63,true
secretenv0,0.9802305,63,true
secretenv0,0.9792503,63,true
secretenv0,0.97827107,63,true
secretenv0,0.97729284,63,true
secretenv0,-0.023684442,63,true
secretenv0,-0.023660759,63,true
secretenv0,-0.023637097,63,true
secretenv0,-0.02361346,63,true
secretenv0,-0.023589848,63,true
secretenv0,-0.023566257,63,true
secretenv0,0.9764573,63,true
secretenv0,0.97548085,63,true
secretenv0,0.97450536,63,true
secretenv0,0.9735309,63,true
secretenv0,0.97255737,63,true
secretenv0,0.9715848,63,true
secretenv0,0.97061324,63,true
secretenv0,0.96964264,63,true
secretenv0,0.968673,63,true
secretenv0,0.96770436,63,true
secretenv0,0.9667367,63,true
secretenv0,0.96576995,63,true
secretenv0,0.9648042,63,true
secretenv0,0.96383935,63,true
secretenv0,0.96287555,63,true
secretenv0,0.9619127,63,true
secretenv0,0.9609508,63,true
secretenv0,0.95998985,63,true
secretenv0,0.95902985,63,true
secretenv0,0.9580708,63,true
secretenv0,0.9571127,63,true
secretenv0,0.95615566,63,true
secretenv0,0.95519954,63,true
secretenv0,0.9542444,63,true
secretenv0,0.95329016,63,true
secretenv0,0.9523369,63,true
secretenv0,0.9513846,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,0.99800104,63,true
secretenv0,-0.0029969215,63,true
secretenv0,-0.0029939245,63,true
secretenv0,-0.0029909306,63,true
secretenv0,-0.0029879396,63,true
secretenv0,-0.0029849517,63,true
secretenv0,-0.0029819668,63,true
secretenv0,0.997021,63,true
secretenv0,0.996024,63,true
secretenv0,0.995028,63,true
secretenv0,0.994033,63,true
secretenv0,-0.0069610476,63,true
secretenv0,-0.0069540865,63,true
secretenv0,-0.0069471323,63,true
secretenv0,-0.006940185,63,true
secretenv0,-0.006933245,63,true
secretenv0,-0.0069263116,63,true
secretenv0,-0.0069193854,63,true
secretenv0,-0.006912466,63,true
secretenv0,-0.006905554,63,true
secretenv0,-0.0068986486,63,true
secretenv0,-1.0068917,63,true
secretenv0,-1.0058849,63,true
secretenv0,-1.004879,63,true
secretenv0,-1.0038742,63,true
secretenv0,-1.0028703,63,true
secretenv0,-1.0018674,63,true
secretenv0,-1.0008656,63,true
secretenv0,-1.9998647,63,true
secretenv0,-1.9978648,63,true
secretenv0,-1.995867,63,true
secretenv0,-1.9938712,63,true
secretenv0,-1.9918773,63,true
secretenv0,-1.9898854,63,true
secretenv0,-1.9878956,63,true
secretenv0,-1.9859078,63,true
secretenv0,-1.9839219,63,true
secretenv0,-1.981938,63,true
secretenv0,-1.9799562,63,true
secretenv0,-1.9779762,63,true
secretenv0,-1.9759983,63,true
secretenv0,-1.9740223,63,true
secretenv0,-1.9720483,63,true
secretenv0,-1.9700762,63,true
secretenv0,-1.9681062,63,true
secretenv0,-1.9661381,63,true
secretenv0,-1.964172,63,true
secretenv0,-1.9622079,63,true
secretenv0,-1.9602457,63,true
secretenv0,-1.9582855,63,true
secretenv0,-1.9563272,63,true
secretenv0,-1.9543709,63,true
secretenv0,-1.9524165,63,true
secretenv0,-1.9504641,63,true
secretenv0,-1.9485137,63,true
secretenv0,-1.9465653,63,true
secretenv0,-1.9446187,63,true
secretenv0,-1.9426742,63,true
secretenv0,-1.9407315,63,true
secretenv0,-1.9387908,63,true
secretenv0,-1.936852,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,-0.0009999871,63,true
secretenv0,-0.0009989871,63,true
secretenv0,-0.0009979882,63,true
secretenv0,-0.0009969901,63,true
secretenv0,-0.0009959931,63,true
secretenv0,-0.0009949972,63,true
secretenv0,-0.0009940022,63,true
secretenv0,-0.0009930083,63,true
secretenv0,-0.0009920152,63,true
secretenv0,-0.0009910233,63,true
secretenv0,-0.0009900322,63,true
secretenv0,-0.0009890422,63,true
secretenv0,-0.0009880532,63,true
secretenv0,-0.0009870651,63,true
secretenv0,-0.000986078,63,true
secretenv0,-0.000985092,63,true
secretenv0,-0.0009841069,63,true
secretenv0,-0.0009831229,63,true
secretenv0,-0.0009821397,63,true
secretenv0,-0.0009811576,63,true
secretenv0,-0.0009801765,63,true
secretenv0,-0.0009791963,63,true
secretenv0,0.99902177,63,true
secretenv0,0.99802274,63,true
secretenv0,0.9970247,63,true
secretenv0,0.9960277,63,true
secretenv0,0.9950317,63,true
secretenv0,-0.0059633255,63,true
secretenv0,-0.0059573622,63,true
secretenv0,-0.005951405,63,true
secretenv0,-1.0059454,63,true
secretenv0,-0.004939556,63,true
secretenv0,-0.004934617,63,true
secretenv0,-0.0049296822,63,true
secretenv0,-0.0049247527,63,true
secretenv0,-0.004919828,63,true
secretenv0,-0.004914908,63,true
secretenv0,-0.004909993,63,true
secretenv0,-0.004905083,63,true
secretenv0,-0.0049001784,63,true
secretenv0,-0.0048952783,63,true
secretenv0,-0.004890383,63,true
secretenv0,0.9951145,63,true
secretenv0,0.9941194,63,true
secretenv0,0.9931253,63,true
secretenv0,0.9921322,63,true
secretenv0,0.99114007,63,true
secretenv0,0.99014896,63,true
secretenv0,0.9891588,63,true
secretenv0,0.98816967,63,true
secretenv0,0.9871815,63,true
secretenv0,0.9861943,63,true
secretenv0,0.98520815,63,true
secretenv0,0.98422295,63,true
secretenv0,0.98323876,63,true
secretenv0,0.9822555,63,true
secretenv0,0.9812733,63,true
secretenv0,0.980292,63,true
secretenv0,0.97931176,63,true
secretenv0,0.97833246,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,0.99800104,63,true
secretenv0,0.9970031,63,true
secretenv0,0.9960061,63,true
secretenv0,0.9950101,63,true
secretenv0,0.9940151,63,true
secretenv0,-0.006978929,63,true
secretenv0,-0.00697195,63,true
secretenv0,-0.0069649783,63,true
secretenv0,-0.0069580134,63,true
secretenv0,-0.0069510555,63,true
secretenv0,-1.0069441,63,true
secretenv0,-1.0059371,63,true
secretenv0,-0.0049312115,63,true
secretenv0,-0.00492628,63,true
secretenv0,-0.004921354,63,true
secretenv0,-0.004916433,63,true
secretenv0,-1.0049115,63,true
secretenv0,-1.0039066,63,true
secretenv0,-1.0029027,63,true
secretenv0,-1.0018998,63,true
secretenv0,-2.000898,63,true
secretenv0,-1.998897,63,true
secretenv0,-1.996898,63,true
secretenv0,-1.9949012,63,true
secretenv0,-1.9929063,63,true
secretenv0,-1.9909135,63,true
secretenv0,-1.9889226,63,true
secretenv0,-2.9869337,63,true
secretenv0,-2.9839468,63,true
secretenv0,-2.980963,63,true
secretenv0,-3.977982,63,true
secretenv0,-3.974004,63,true
secretenv0,-3.97003,63,true
secretenv0,-3.9660602,63,true
secretenv0,-3.962094,63,true
secretenv0,-3.958132,63,true
secretenv0,-3.954174,63,true
secretenv0,-3.9502199,63,true
secretenv0,-3.9462698,63,true
secretenv0,-3.9423234,63,true
secretenv0,-3.9383812,63,true
secretenv0,-3.9344428,63,true
secretenv0,-3.9305084,63,true
secretenv0,-3.9265778,63,true
secretenv0,-3.9226513,63,true
secretenv0,-3.9187286,63,true
secretenv0,-3.91481,63,true
secretenv0,-2.910895,63,true
secretenv0,-2.9079843,63,true
secretenv0,-2.9050763,63,true
secretenv0,-2.9021711,63,true
secretenv0,-2.899269,63,true
secretenv0,-2.89637,63,true
secretenv0,-2.8934736,63,true
secretenv0,-2.8905802,63,true
secretenv0,-2.8876896,63,true
secretenv0,-2.8848019,63,true
secretenv0,-2.881917,63,true
secretenv0,-2.8790352,63,true
secretenv0,-2.8761563,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,-0.0009999871,63,true
secretenv0,-0.0009989871,63,true
secretenv0,-0.0009979882,63,true
secretenv0,-0.0009969901,63,true
secretenv0,-0.0009959931,63,true
secretenv0,-1.000995,63,true
secretenv0,-0.99999404,63,true
secretenv0,-0.99899405,63,true
secretenv0,-0.9979951,63,true
secretenv0,-0.9969971,63,true
secretenv0,-0.9960001,63,true
secretenv0,-0.9950041,63,true
secretenv0,-0.99400914,63,true
secretenv0,-0.99301517,63,true
secretenv0,-0.99202216,63,true
secretenv0,-0.99103016,63,true
secretenv0,-1.9900391,63,true
secretenv0,-1.9880491,63,true
secretenv0,-1.9860611,63,true
secretenv0,-1.9840751,63,true
secretenv0,-2.982091,63,true
secretenv0,-2.9791088,63,true
secretenv0,-2.9761298,63,true
secretenv0,-2.9731536,63,true
secretenv0,-2.9701805,63,true
secretenv0,-1.9672103,63,true
secretenv0,-1.9652431,63,true
secretenv0,-2.9632778,63,true
secretenv0,-2.9603145,63,true
secretenv0,-2.9573543,63,true
secretenv0,-2.954397,63,true
secretenv0,-2.9514427,63,true
secretenv0,-2.9484913,63,true
secretenv0,-2.9455428,63,true
secretenv0,-2.9425974,63,true
secretenv0,-2.9396548,63,true
secretenv0,-2.9367151,63,true
secretenv0,-2.9337785,63,true
secretenv0,-3.9308448,63,true
secretenv0,-3.926914,63,true
secretenv0,-3.9229872,63,true
secretenv0,-2.9190643,63,true
secretenv0,-2.9161453,63,true
secretenv0,-2.9132292,63,true
secretenv0,-2.910316,63,true
secretenv0,-2.9074056,63,true
secretenv0,-2.9044983,63,true
secretenv0,-2.901594,63,true
secretenv0,-2.8986924,63,true
secretenv0,-2.8957937,63,true
secretenv0,-2.8928978,63,true
secretenv0,-2.8900049,63,true
secretenv0,-2.887115,63,true
secretenv0,-2.884228,63,true
secretenv0,-2.8813438,63,true
secretenv0,-2.8784626,63,true
secretenv0,-2.8755841,63,true
secretenv0,-2.8727086,63,true
secretenv0,-2.8698359,63,true
secretenv0,-2.866966,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,0.99800104,63,true
secretenv0,0.9970031,63,true
secretenv0,0.9960061,63,true
secretenv0,0.9950101,63,true
secretenv0,1.9940151,63,true
secretenv0,1.9920211,63,true
secretenv0,1.9900291,63,true
secretenv0,1.9880391,63,true
secretenv0,1.9860511,63,true
secretenv0,1.984065,63,true
secretenv0,1.982081,63,true
secretenv0,1.980099,63,true
secretenv0,0.9781189,63,true
secretenv0,0.9771408,63,true
secretenv0,1.9761636,63,true
secretenv0,1.9741875,63,true
secretenv0,1.9722134,63,true
secretenv0,1.9702412,63,true
secretenv0,1.968271,63,true
secretenv0,1.9663028,63,true
secretenv0,1.9643365,63,true
secretenv0,1.9623722,63,true
secretenv0,1.9604099,63,true
secretenv0,0.9584495,63,true
secretenv0,1.957491,63,true
secretenv0,1.9555336,63,true
secretenv0,1.9535781,63,true
secretenv0,1.9516245,63,true
secretenv0,1.9496729,63,true
secretenv0,1.9477233,63,true
secretenv0,1.9457756,63,true
secretenv0,1.9438299,63,true
secretenv0,1.9418861,63,true
secretenv0,1.9399441,63,true
secretenv0,0.93800426,63,true
secretenv0,1.9370663,63,true
secretenv0,1.9351293,63,true
secretenv0,1.9331942,63,true
secretenv0,1.931261,63,true
secretenv0,1.9293298,63,true
secretenv0,1.9274005,63,true
secretenv0,1.9254731,63,true
secretenv0,1.9235476,63,true
secretenv0,1.9216241,63,true
secretenv0,1.9197024,63,true
secretenv0,1.9177828,63,true
secretenv0,1.9158651,63,true
secretenv0,1.9139493,63,true
secretenv0,1.9120353,63,true
secretenv0,1.9101233,63,true
secretenv0,1.9082133,63,true
secretenv0,1.9063051,63,true
secretenv0,1.9043988,63,true
secretenv0,1.9024944,63,true
secretenv0,1.900592,63,true
secretenv0,1.8986914,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,-0.0009999871,63,true
secretenv0,-0.0009989871,63,true
secretenv0,-0.0009979882,63,true
secretenv0,-0.0009969901,63,true
secretenv0,-0.0009959931,63,true
secretenv0,-1.000995,63,true
secretenv0,-0.99999404,63,true
secretenv0,-0.99899405,63,true
secretenv0,-0.9979951,63,true
secretenv0,-0.9969971,63,true
secretenv0,-0.9960001,63,true
secretenv0,-0.9950041,63,true
secretenv0,-0.99400914,63,true
secretenv0,-0.99301517,63,true
secretenv0,-0.99202216,63,true
secretenv0,-0.99103016,63,true
secretenv0,-1.9900391,63,true
secretenv0,-1.9880491,63,true
secretenv0,-1.9860611,63,true
secretenv0,-0.98407507,63,true
secretenv0,-0.983091,63,true
secretenv0,-0.98210794,63,true
secretenv0,-0.98112583,63,true
secretenv0,-0.98014474,63,true
secretenv0,-0.9791646,63,true
secretenv0,-0.9781855,63,true
secretenv0,-0.9772073,63,true
secretenv0,-1.9762301,63,true
secretenv0,-1.9742539,63,true
secretenv0,-1.9722797,63,true
secretenv0,-2.9703074,63,true
secretenv0,-1.9673371,63,true
secretenv0,-1.9653698,63,true
secretenv0,-1.9634044,63,true
secretenv0,-1.961441,63,true
secretenv0,-1.9594796,63,true
secretenv0,-1.9575201,63,true
secretenv0,-1.9555626,63,true
secretenv0,-1.9536071,63,true
secretenv0,-1.9516535,63,true
secretenv0,-1.9497019,63,true
secretenv0,-1.9477522,63,true
secretenv0,-1.9458045,63,true
secretenv0,-0.94385874,63,true
secretenv0,-0.9429149,63,true
secretenv0,-0.941972,63,true
secretenv0,-0.9410301,63,true
secretenv0,-0.94008905,63,true
secretenv0,-0.93914896,63,true
secretenv0,-0.93820983,63,true
secretenv0,-0.93727165,63,true
secretenv0,-0.9363344,63,true
secretenv0,-0.93539804,63,true
secretenv0,-0.93446267,63,true
secretenv0,-0.93352824,63,true
secretenv0,-0.9325947,63,true
secretenv0,-0.93166214,63,true
secretenv0,-0.9307305,63,true
secretenv0,-0.9297998,63,true
secretenv0,-0.92887,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,0.99800104,63,true
secretenv0,0.9970031,63,true
secretenv0,-0.0039939284,63,true
secretenv0,-0.0039899345,63,true
secretenv0,-0.0039859447,63,true
secretenv0,-0.0039819586,63,true
secretenv0,-0.0039779767,63,true
secretenv0,0.996026,63,true
secretenv0,0.99503,63,true
secretenv0,0.99403495,63,true
secretenv0,0.9930409,63,true
secretenv0,0.9920479,63,true
secretenv0,0.99105585,63,true
secretenv0,-0.0099352,63,true
secretenv0,-0.009925265,63,true
secretenv0,-0.00991534,63,true
secretenv0,-0.009905425,63,true
secretenv0,-0.009895519,63,true
secretenv0,-0.009885624,63,true
secretenv0,0.9901243,63,true
secretenv0,0.9891342,63,true
secretenv0,0.98814505,63,true
secretenv0,0.9871569,63,true
secretenv0,0.98616976,63,true
secretenv0,0.9851836,63,true
secretenv0,0.98419845,63,true
secretenv0,0.98321426,63,true
secretenv0,-0.01776892,63,true
secretenv0,-0.017751152,63,true
secretenv0,0.9822666,63,true
secretenv0,0.9812844,63,true
secretenv0,0.9803031,63,true
secretenv0,0.9793228,63,true
secretenv0,0.9783435,63,true
secretenv0,0.97736514,63,true
secretenv0,0.9763878,63,true
secretenv0,0.9754114,63,true
secretenv0,-0.025563955,63,true
secretenv0,-0.025538392,63,true
secretenv0,-0.025512854,63,true
secretenv0,0.97451264,63,true
secretenv0,0.97353816,63,true
secretenv0,0.97256464,63,true
secretenv0,0.97159207,63,true
secretenv0,0.9706205,63,true
secretenv0,0.9696499,63,true
secretenv0,0.96868026,63,true
secretenv0,0.96771157,63,true
secretenv0,0.9667439,63,true
secretenv0,0.96577716,63,true
secretenv0,0.9648114,63,true
secretenv0,0.96384656,63,true
secretenv0,0.96288276,63,true
secretenv0,0.9619199,63,true
secretenv0,0.960958,63,true
secretenv0,0.95999706,63,true
secretenv0,0.95903707,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,0.99800104,63,true
secretenv0,0.9970031,63,true
secretenv0,0.9960061,63,true
secretenv0,0.9950101,63,true
secretenv0,-0.0059849024,63,true
secretenv0,-0.0059789177,63,true
secretenv0,0.9940271,63,true
secretenv0,0.99303305,63,true
secretenv0,0.99204004,63,true
secretenv0,0.99104804,63,true
secretenv0,0.990057,63,true
secretenv0,1.989067,63,true
secretenv0,1.987078,63,true
secretenv0,1.9850909,63,true
secretenv0,1.9831058,63,true
secretenv0,1.9811227,63,true
secretenv0,1.9791416,63,true
secretenv0,1.9771625,63,true
secretenv0,1.9751854,63,true
secretenv0,0.9732102,63,true
secretenv0,0.972237,63,true
secretenv0,0.9712648,63,true
secretenv0,0.9702935,63,true
secretenv0,0.9693232,63,true
secretenv0,0.9683539,63,true
secretenv0,0.9673856,63,true
secretenv0,-0.033581793,63,true
secretenv0,-0.033548214,63,true
secretenv0,0.9664853,63,true
secretenv0,0.96551883,63,true
secretenv0,0.9645533,63,true
secretenv0,0.9635888,63,true
secretenv0,0.9626252,63,true
secretenv0,0.9616626,63,true
secretenv0,0.9607009,63,true
secretenv0,0.9597402,63,true
secretenv0,0.95878047,63,true
secretenv0,0.9578217,63,true
secretenv0,0.95686394,63,true
secretenv0,-0.044092894,63,true
secretenv0,-0.0440488,63,true
secretenv0,-0.044004753,63,true
secretenv0,0.95603925,63,true
secretenv0,0.95508325,63,true
secretenv0,0.9541282,63,true
secretenv0,0.9531741,63,true
secretenv0,0.952221,63,true
secretenv0,0.9512688,63,true
secretenv0,0.95031756,63,true
secretenv0,0.9493673,63,true
secretenv0,0.9484179,63,true
secretenv0,0.9474695,63,true
secretenv0,0.946522,63,true
secretenv0,0.9455755,63,true
secretenv0,0.9446299,63,true
secretenv0,0.9436853,63,true
secretenv0,0.94274163,63,true
secretenv0,0.9417989,63,true
secretenv0,0.9408571,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-0.9950101,63,true
secretenv0,-0.9940151,63,true
secretenv0,-0.9930211,63,true
secretenv0,-0.99202806,63,true
secretenv0,-0.99103606,63,true
secretenv0,-0.990045,63,true
secretenv0,-0.989055,63,true
secretenv0,-0.98806596,63,true
secretenv0,-0.9870779,63,true
secretenv0,-0.98609084,63,true
secretenv0,0.01489526,63,true
secretenv0,-0.98511964,63,true
secretenv0,-0.98413455,63,true
secretenv0,-0.9831504,63,true
secretenv0,-0.9821673,63,true
secretenv0,-1.9811852,63,true
secretenv0,-1.979204,63,true
secretenv0,-1.9772248,63,true
secretenv0,-1.9752476,63,true
secretenv0,-1.9732724,63,true
secretenv0,-1.9712992,63,true
secretenv0,-1.9693279,63,true
secretenv0,-0.9673586,63,true
secretenv0,-0.96639127,63,true
secretenv0,-0.9654249,63,true
secretenv0,-0.9644595,63,true
secretenv0,-0.963495,63,true
secretenv0,-0.9625315,63,true
secretenv0,-0.961569,63,true
secretenv0,-0.96060747,63,true
secretenv0,-0.9596469,63,true
secretenv0,0.041312754,63,true
secretenv0,0.04127144,63,true
secretenv0,-0.95876986,63,true
secretenv0,-0.9578111,63,true
secretenv0,-0.95685333,63,true
secretenv0,-0.9558965,63,true
secretenv0,-0.9549406,63,true
secretenv0,-0.9539857,63,true
secretenv0,-0.9530317,63,true
secretenv0,0.0479213,63,true
secretenv0,0.047873378,63,true
secretenv0,0.047825504,63,true
secretenv0,0.04777768,63,true
secretenv0,0.047729902,63,true
secretenv0,0.047682174,63,true
secretenv0,0.047634494,63,true
secretenv0,0.04758686,63,true
secretenv0,0.04753927,63,true
secretenv0,0.047491733,63,true
secretenv0,0.047444243,63,true
secretenv0,0.047396798,63,true
secretenv0,0.0473494,63,true
secretenv0,0.047302052,63,true
secretenv0,0.047254752,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,0.001998961,63,true
secretenv0,0.0019969621,63,true
secretenv0,0.0019949651,63,true
secretenv0,0.0019929702,63,true
secretenv0,0.0019909772,63,true
secretenv0,0.0019889863,63,true
secretenv0,1.001987,63,true
secretenv0,1.000985,63,true
secretenv0,-0.000015974045,63,true
secretenv0,-0.00001595807,63,true
secretenv0,-0.000015942112,63,true
secretenv0,-0.00001592617,63,true
secretenv0,-0.000015910246,63,true
secretenv0,-0.000015894335,63,true
secretenv0,-1.0000159,63,true
secretenv0,-0.99901587,63,true
secretenv0,-0.9980169,63,true
secretenv0,-0.9970189,63,true
secretenv0,-0.99602187,63,true
secretenv0,-0.9950259,63,true
secretenv0,-0.99403083,63,true
secretenv0,-0.9930368,63,true
secretenv0,0.007956207,63,true
secretenv0,0.0079482505,63,true
secretenv0,0.007940303,63,true
secretenv0,-0.99206764,63,true
secretenv0,-0.9910756,63,true
secretenv0,-0.9900845,63,true
secretenv0,-1.9890945,63,true
secretenv0,-1.9871054,63,true
secretenv0,-1.9851183,63,true
secretenv0,-1.9831332,63,true
secretenv0,-1.98115,63,true
secretenv0,-1.9791689,63,true
secretenv0,-1.9771898,63,true
secretenv0,-1.9752126,63,true
secretenv0,-1.9732374,63,true
secretenv0,-1.9712641,63,true
secretenv0,-1.9692929,63,true
secretenv0,-1.9673237,63,true
secretenv0,-0.96535635,63,true
secretenv0,-0.964391,63,true
secretenv0,-0.9634266,63,true
secretenv0,-0.9624632,63,true
secretenv0,-0.96150076,63,true
secretenv0,-0.9605393,63,true
secretenv0,-0.95957875,63,true
secretenv0,-0.9586192,63,true
secretenv0,-0.95766056,63,true
secretenv0,-0.9567029,63,true
secretenv0,-0.9557462,63,true
secretenv0,-0.9547904,63,true
secretenv0,-0.9538356,63,true
secretenv0,-0.9528818,63,true
secretenv0,-0.951929,63,true
secretenv0,-0.950977,63,true
secretenv0,-0.95002604,63,true
secretenv0,-0.949076,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
